status	isa	module	addr	name	note
1	thumb	code_80002A0	0x080002a0	VBlank_UpdateGameScreen	
1	thumb	code_80002A0	0x080004f8	VBlank_UpdateScreenSimple	
1	thumb	code_80002A0	0x080005a8	HBlankWave_ApplyLineScroll	
1	thumb	code_80002A0	0x0800065c	VBlankIntr	
1	thumb	code_80002A0	0x080008cc	Display_ShutdownSequence	
1	thumb	code_80002A0	0x0800096c	Sio_LinkTask	
1	thumb	code_80002A0	0x08000b58	System_SoftReset	
1	thumb	code_80002A0	0x08000c98	HBlankWave_BuildTables	
1	thumb	code_80002A0	0x08000d5c	LZ_UncompressChunk	
1	thumb	code_80002A0	0x08000e1c	Intr_SetMode	
1	thumb	code_80002A0	0x08000ed8	Display_RestartAfterLoad	
1	thumb	code_80002A0	0x08000f54	System_ResetToLogo	
1	thumb	code_80002A0	0x08000f90	nullsub_5	
1	thumb	code_80002A0	0x08000f94	VBlankWait_PumpSound	
1	thumb	code_80002A0	0x08000fa4	VBlankWaitExit_PumpSound	
1	thumb	code_80002A0	0x08000fd0	LZ_InitContext	
1	thumb	code_80002A0	0x08000ff8	Rand_TableNext	
1	thumb	code_80002A0	0x08001014	EventFlags_ClearAll	
1	thumb	code_80002A0	0x08001030	EventFlags_Test	
1	thumb	code_80002A0	0x08001050	EventFlags_Set	
1	thumb	code_80002A0	0x08001070	EventFlags_Reset	
1	thumb	code_80002A0	0x08001090	SwitchFlags_ClearAll	
1	thumb	code_80002A0	0x080010ac	SwitchFlags_Test	
1	thumb	code_80002A0	0x080010cc	SwitchFlags_Set	
1	thumb	code_80002A0	0x080010ec	SwitchFlags_Reset	
1	thumb	code_80002A0	0x0800110c	SwitchFlags_ClearRange	
1	thumb	code_80002A0	0x08001128	System_Init	
1	thumb	code_80002A0	0x080011f0	ReadKeysRaw	
1	thumb	code_80002A0	0x0800121c	ReadKeys	
1	thumb	code_80002A0	0x08001248	DummyIntr3	
1	thumb	code_80002A0	0x0800124c	Intr_HandleHBlank	
1	thumb	code_80002A0	0x08001284	DummyIntr4	
1	thumb	code_80002A0	0x08001288	DummyIntr5	
1	thumb	code_80002A0	0x0800128c	AgbMain	
1	thumb	code_80002A0	0x080012b8	VBlank_UpdateScreenMode5	
1	thumb	code_80002A0	0x08001354	SceneTransition_Load	
1	thumb	code_80002A0	0x08001538	NewGame_Init	
1	thumb	code_80002A0	0x08001708	Scene_EnterMap	
1	thumb	code_80002A0	0x08001828	Scene_ExitToMenu	
1	thumb	code_80002A0	0x080018d4	Scene_Reload	
1	thumb	code_80002A0	0x08001a7c	Scene_EnterDoor	
1	thumb	code_80002A0	0x08001bd0	Scene_RestoreAfterBattle	
1	thumb	code_80002A0	0x08001d08	Task_MapExplore	
1	thumb	code_80002A0	0x08002154	Sprites_UpdateFrame	
1	thumb	code_80002A0	0x08002380	Sprite_SetupDialogArrow	
1	thumb	code_80002A0	0x0800243c	Sprite_EnqueueRender	
1	thumb	code_80002A0	0x0800271c	Sprite_UpdateCharaAnim	
1	thumb	code_80002A0	0x080029d8	Anim_PlayCustom	
1	thumb	code_80002A0	0x08002b54	Anim_BuildOamChain	
1	thumb	code_80002A0	0x08002d54	CheckEncounter	
1	thumb	code_80002A0	0x08002ddc	LogoBlendEffect_Update	
1	thumb	code_80002A0	0x08002f6c	LogoAssets_Load	
1	thumb	code_80002A0	0x08003088	Task_DispatchGameState	
1	thumb	code_80002A0	0x080030b0	SceneTransition_RequestMap	
1	thumb	code_80002A0	0x08003114	Task_DialogueFrame	
1	thumb	code_80002A0	0x08003128	Task_BattleMenuFrame	
1	thumb	code_80002A0	0x08003168	Scene_ReloadViaMenu	
1	thumb	code_80002A0	0x080031e4	Task_SaveMenuFrame	
1	thumb	code_80002A0	0x080031f8	Task_TextFrame	
1	thumb	code_80002A0	0x08003208	Scene_ResetResources	
1	thumb	code_80002A0	0x08003254	Anim_StepChara	
1	thumb	code_80002A0	0x08003264	PalTransfer_Flush	
1	thumb	code_80002A0	0x080032bc	OAM_FlushFromQueue	
1	thumb	code_80002A0	0x08003348	Sprites_ReleaseAll	
1	thumb	code_80002A0	0x080033e8	Sprites_LoadMapNPCs	
1	thumb	code_80002A0	0x0800345c	Chara_InitFromDesc	
1	thumb	code_80002A0	0x0800375c	Chara_InitDialogArrow	
1	thumb	code_80002A0	0x080037dc	Chara_InitEffect	
1	thumb	code_80002A0	0x0800384c	Chara_InitEffectAtPlayer	
1	thumb	code_80002A0	0x080038cc	PendingSpriteLoad_Flush	
0	thumb	code_80002A0	0x08003958	Chara_SetWalkPath	
1	thumb	code_80002A0	0x08003b08	Chara_ProcessCmdStream	
0	thumb	code_80002A0	0x08003c54	Chara_StepMove	
0	thumb	code_80002A0	0x08003f40	CheckFacingEvent	⏸ 2026-09-02 codex: 已还原 INCLUDE_ASM；语义/草稿齐全，permuter 最佳 1070 但未字节匹配，待解决入口全局分配与宝箱开关分支布局
0	thumb	code_80002A0	0x080040e4	Party_FollowAnim	
1	thumb	code_80002A0	0x08004358	Followers_ResetHistory	
1	thumb	code_80002A0	0x080043d4	Followers_SyncToTail	
1	thumb	code_80002A0	0x0800445c	Party_FollowStep	
1	thumb	code_80002A0	0x080046dc	CutsceneAnim_Load	
0	thumb	code_80002A0	0x0800478c	CutsceneAnim_PlayFrame	
1	thumb	code_80002A0	0x08004980	MapGroup_Lookup	
1	thumb	code_80002A0	0x080049c8	Chara_SetTilePos	
1	thumb	code_80002A0	0x08004a00	Chara_MoveBy	
1	thumb	code_80002A0	0x08004a44	VramTransfer_AllocSlot	
